Rank	Title	SJR	Publisher	Categories
6653	Helvetica Chimica Acta	0.74	Wiley-Blackwell	Inorganic Chemistry 
6654	IEEE Transactions on Dielectrics and Electrical Insulation	0.74	Institute of Electrical and Electronics Engineers Inc.	Electrical and Electronic Engineering 
6655	International Journal of Prosthodontics	0.74	Quintessence Publishing Company	Medicine 
6656	Journal of Early Childhood Research	0.74	SAGE Publications Ltd	Developmental and Educational Psychology 
6657	Journal of Pediatric and Adolescent Gynecology	0.74	Elsevier	Medicine 
6658	Journal of Research on Technology in Education	0.74	Taylor and Francis Ltd.	Computer Science Applications 
6659	Men and Masculinities	0.74	SAGE Publications Inc.	Gender Studies 
6660	Optical Materials: X	0.74	Elsevier	Electrical and Electronic Engineering 
6661	"Proceedings of the Annual International Conference on Mobile Computing and Networking	 MOBICOM"	0.74		"Computer Networks and Communications; Hardware and Architecture; Software																																							"
6662	Translation Spaces(Netherland)	0.74	John Benjamins Publishing Company	Communication 
6663	Advances in Ecological Research	0.739	Academic Press Inc.	Ecology 
6664	Clinical Drug Investigation	0.739	Adis International Ltd	Medicine 
6665	Education and Urban Society	0.739	SAGE Publications Inc.	Urban Studies 
6666	Ethology	0.739	Wiley-Blackwell Publishing Ltd	Animal Science and Zoology 
6667	"Flow	 Turbulence and Combustion"	0.739	Springer Netherlands	Chemical Engineering 
6668	Games and Culture	0.739	SAGE Publications Inc.	Anthropology 
6669	Health Services Insights	0.739	SAGE Publications Ltd	Health Policy 
6670	International Journal of Managing Projects in Business	0.739	Emerald Group Publishing Ltd.	Business and International Management 
6671	International Journal of Sediment Research	0.739	Elsevier	Geology 
6672	Journal of Trace Elements in Medicine and Biology	0.739	Urban und Fischer Verlag GmbH und Co. KG	Inorganic Chemistry 
6673	Postgraduate Medicine	0.739	Taylor and Francis Ltd.	Medicine 
6674	Social Work	0.739	Oxford University Press	Social Work 
6675	Acta Anaesthesiologica Scandinavica	0.738	Blackwell Munksgaard	Anesthesiology and Pain Medicine 
6676	Bosnian Journal of Basic Medical Sciences	0.738	Association of Basic Medical Sciences Federation of Bosnia and Herzegovina	Medicine 
6677	Current Opinion in Anaesthesiology	0.738	Lippincott Williams and Wilkins Ltd.	Anesthesiology and Pain Medicine 
6678	Depression Research and Treatment	0.738	Hindawi Limited	Clinical Psychology 
6679	HSCC 2017 - Proceedings of the 20th International Conference on Hybrid Systems: Computation and Control (part of CPS Week)	0.738		"Computer Networks and Communications; Computer Science Applications; Control and Systems Engineering; Electrical and Electronic Engineering; Signal Processing																																								"
6680	International Journal of Osteoarchaeology	0.738	John Wiley and Sons Ltd	Anthropology 
6681	Journal of Adhesion	0.738	Taylor and Francis Ltd.	Materials Chemistry 
6682	Journal of Business and Industrial Marketing	0.738	Emerald Group Publishing Ltd.	Business and International Management 
6683	Journal of Information Display	0.738	Taylor and Francis Ltd.	Electrical and Electronic Engineering 
6684	Plant Diversity	0.738	KeAi Publishing Communications Ltd.	"Ecology	 Evolution	 Behavior and Systematics "
6685	Psychology in the Schools	0.738	Wiley-Liss Inc.	Developmental and Educational Psychology 
6686	Review of Palaeobotany and Palynology	0.738	Elsevier	Paleontology 
6687	Vacuum	0.738	Elsevier	Instrumentation 
6688	"Arctic	 Antarctic	 and Alpine Research"	0.737	Institute of Arctic and Alpine Research	Earth-Surface Processes 
6689	Behaviour	0.737	Brill Academic Publishers	Animal Science and Zoology 
6690	Glycoconjugate Journal	0.737	Springer Netherlands	Biochemistry 
6691	Immunological Investigations	0.737	Informa Healthcare	Medicine 
6692	Journal of Business Economics	0.737	Springer International Publishing AG	Business and International Management 
6693	Journal of Evaluation in Clinical Practice	0.737	Wiley-Blackwell Publishing Ltd	Health Policy 
6694	Journal of Human Hypertension	0.737	Nature Publishing Group	Internal Medicine 
6695	Neurological Research	0.737	Maney Publishing	Medicine 
6696	Nuclear Engineering and Technology	0.737	Korean Nuclear Society	Nuclear Energy and Engineering 
6697	Plant Production Science	0.737	Taylor and Francis Ltd.	Agronomy and Crop Science 
6698	Current Pediatric Reviews	0.736	Bentham Science Publishers B.V.	"Pediatrics	 Perinatology and Child Health "
6699	Nuclear Technology	0.736	American Nuclear Society	Condensed Matter Physics 
6700	Photodermatology Photoimmunology and Photomedicine	0.736	Blackwell Munksgaard	Dermatology 
6701	Seminars in Ophthalmology	0.736	Taylor and Francis Ltd.	Medicine 
6702	Studia Logica	0.736	Springer Netherlands	History and Philosophy of Science 
6703	American Journal on Intellectual and Developmental Disabilities	0.735	American Association on Intellectual and Developmental Disabilities	Arts and Humanities 
6704	Anticancer Research	0.735	International Institute of Anticancer Research	Medicine 
6705	Australian Prescriber	0.735	National Prescribing Service	Pharmacology 
6706	Geophysical Prospecting	0.735	Wiley-Blackwell Publishing Ltd	Geochemistry and Petrology 
6707	Journal of Child Sexual Abuse	0.735	Routledge	Clinical Psychology 
6708	Journal of Human Kinetics	0.735	"Polish Academy of Science	 Committee of Physical Culture"	"Physical Therapy	 Sports Therapy and Rehabilitation "
6709	Journal of Inequalities and Applications	0.735	Springer Open	Discrete Mathematics and Combinatorics 
6710	Journal of Medical Economics	0.735	Taylor and Francis Ltd.	Health Policy 
6711	Journal of Nonparametric Statistics	0.735	Taylor and Francis Ltd.	Statistics and Probability 
6712	Linguistica Antverpiensia	0.735	Artesis Hogeschool Antwerpen - Hoger Instituut voor Vertalers en Tolken	Language and Linguistics 
6713	Neuroscience Insights	0.735	SAGE Publications Ltd	Neuroscience 
6714	Tree Genetics and Genomes	0.735	Springer Verlag	Forestry 
6715	ASIA CCS 2017 - Proceedings of the 2017 ACM Asia Conference on Computer and Communications Security	0.734		"Computer Networks and Communications; Computer Science Applications; Information Systems; Software																																								"
6716	Australian and New Zealand Journal of Obstetrics and Gynaecology	0.734	Wiley-Blackwell	Medicine 
6717	"BMC Sports Science	 Medicine and Rehabilitation"	0.734	BioMed Central Ltd.	Rehabilitation 
6718	Frontiers in Energy Research	0.734	Frontiers Media S.A.	Economics and Econometrics 
6719	Hormone Molecular Biology and Clinical Investigation	0.734	Walter de Gruyter GmbH	"Endocrinology	 Diabetes and Metabolism "
6720	IEEE Internet Computing	0.734	Institute of Electrical and Electronics Engineers Inc.	Computer Networks and Communications 
6721	International Journal of Hepatology	0.734	Hindawi Limited	Hepatology 
6722	Journal of Rare Earths	0.734	Chinese Rare Earth Society	Chemistry 
6723	JVC/Journal of Vibration and Control	0.734	SAGE Publications Inc.	Aerospace Engineering 
6724	"Language	 Culture and Curriculum"	0.734	Taylor and Francis Ltd.	Language and Linguistics 
6725	Mediterranean Marine Science	0.734	National Centre for Marine Research	Aquatic Science 
6726	Nonlinear Analysis: Modelling and Control	0.734	Vilnius University Press	Analysis 
6727	Surgeon	0.734	Elsevier	Surgery 
6728	World Neurosurgery	0.734	Elsevier	Neurology 
6729	Algebras and Representation Theory	0.733	Springer Netherlands	Mathematics 
6730	Aquatic Botany	0.733	Elsevier	Aquatic Science 
6731	Avian Pathology	0.733	Taylor and Francis Ltd.	Animal Science and Zoology 
6732	Best Practice and Research in Clinical Anaesthesiology	0.733	Bailliere Tindall Ltd	Anesthesiology and Pain Medicine 
6733	Chinese Clinical Oncology	0.733	Society for Translational Medicine (STM)	Medicine 
6734	ICT Express	0.733	Korean Institute of Communications Information Sciences	Computer Networks and Communications 
6735	International Journal of Human Computer Studies	0.733	Academic Press Inc.	Engineering 
6736	International Journal of Psychiatry in Clinical Practice	0.733	Informa Healthcare	Psychiatry and Mental Health 
6737	Magnetic Resonance Imaging Clinics of North America	0.733	W.B. Saunders Ltd	"Radiology	 Nuclear Medicine and Imaging "
6738	Neuroimaging Clinics of North America	0.733	W.B. Saunders Ltd	Medicine 
6739	Transport in Porous Media	0.733	Springer Netherlands	Chemical Engineering 
6740	Australian Critical Care	0.732	Elsevier	Critical Care Nursing 
6741	Drug Delivery and Translational Research	0.732	Springer Publishing Company	Pharmaceutical Science 
6742	Evolutionary Computation	0.732	MIT Press Journals	Computational Mathematics 
6743	Hague Journal on the Rule of Law	0.732	Springer International Publishing AG	Law 
6744	High Voltage	0.732	The Institution of Engineering and Technology	Electrical and Electronic Engineering 
6745	IEEE Transactions on Semiconductor Manufacturing	0.732	Institute of Electrical and Electronics Engineers Inc.	Electrical and Electronic Engineering 
6746	International Sociology	0.732	SAGE Publications Ltd	Sociology and Political Science 
6747	Journal of Individual Differences	0.732	Hogrefe Publishing	Psychology 
6748	Laboratory Phonology	0.732	Ubiquity Press	Language and Linguistics 
6749	Leisure Studies	0.732	Routledge	"Geography	 Planning and Development "
6750	Mechanics of Advanced Materials and Structures	0.732	Taylor and Francis Ltd.	Civil and Structural Engineering 
6751	Networks and Heterogeneous Media	0.732	American Institute of Mathematical Sciences	Engineering 
6752	Southeastern Archaeology	0.732	Taylor and Francis Ltd.	Archeology 
6753	Topics in Catalysis	0.732	Springer Netherlands	Chemistry 
6754	CIDR 2019 - 9th Biennial Conference on Innovative Data Systems Research	0.731		"Artificial Intelligence; Hardware and Architecture; Information Systems; Information Systems and Management																																								"
6755	"European Annals of Otorhinolaryngology	 Head and Neck Diseases"	0.731	Elsevier	Otorhinolaryngology 
6756	Foundations and Trends in Information Retrieval	0.731	Now Publishers Inc	Computer Science 
6757	"IoT S and P 2018 - Proceedings of the 2018 Workshop on IoT Security and Privacy	 Part of SIGCOMM 2018"	0.731		"Computer Networks and Communications																																							"
6758	Journal of Marketing Theory and Practice	0.731	Taylor and Francis Ltd.	Marketing 
6759	Journal of Women and Gender in Higher Education	0.731	Taylor and Francis Inc.	Gender Studies 
6760	Phycologia	0.731	Allen Press Inc.	Aquatic Science 
6761	Advances in Data Analysis and Classification	0.73	Springer Verlag	Applied Mathematics 
6762	Asia-Pacific Journal of Clinical Oncology	0.73	Wiley-Blackwell Publishing Ltd	Medicine 
6763	Clean Technologies and Environmental Policy	0.73	Springer Verlag	Environmental Chemistry 
6764	"Clinical	 Cosmetic and Investigational Dermatology"	0.73	Dove Medical Press Ltd.	Dermatology 
6765	Common Market Law Review	0.73	Kluwer Law International	Law 
6766	Critical Reviews in Therapeutic Drug Carrier Systems	0.73	Begell House Inc.	Medicine 
6767	Evolutionary Human Sciences	0.73	Cambridge University Press	Anthropology 
6768	Innovations in Clinical Neuroscience	0.73	Matrix Medical Communications	Neurology 
6769	Integrative Cancer Therapies	0.73	SAGE Publications Inc.	Complementary and Alternative Medicine 
6770	International Journal of Adaptive Control and Signal Processing	0.73	John Wiley and Sons Ltd	Electrical and Electronic Engineering 
6771	International Journal of Fuzzy Systems	0.73	Springer International Publishing AG	Software 
6772	Journal of Adolescent and Adult Literacy	0.73	Wiley-Blackwell	Education 
6773	Journal of Human Resources in Hospitality and Tourism	0.73	Routledge	Organizational Behavior and Human Resource Management 
6774	Journal of Marketing for Higher Education	0.73	Routledge	Education 
6775	Pathology International	0.73	Wiley-Blackwell Publishing Ltd	Medicine 
6776	Science and Engineering Ethics	0.73	Springer Netherlands	"Issues	 Ethics and Legal Aspects "
6777	Social Service Review	0.73	University of Chicago	Sociology and Political Science 
6778	Acta Arithmetica	0.729	Instytut Matematyczny	Algebra and Number Theory 
6779	Forensic Sciences Research	0.729	Taylor and Francis Ltd.	Anthropology 
6780	Frontiers in Sustainable Food Systems	0.729	Frontiers Media S.A.	Agronomy and Crop Science 
6781	International Feminist Journal of Politics	0.729	Routledge	Arts and Humanities 
6782	Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences	0.729	Elsevier	Analytical Chemistry 
6783	Journal of Genetic Engineering and Biotechnology	0.729	Academy of Scientific Research and Technology	Biotechnology 
6784	Journal of Ocean Engineering and Marine Energy	0.729	Springer International Publishing AG	Ocean Engineering 
6785	Journal of Small Business and Enterprise Development	0.729	Emerald Group Publishing Ltd.	"Business	 Management and Accounting "
6786	Prosthetics and Orthotics International	0.729	SAGE Publications Inc.	Rehabilitation 
6787	Scandinavian Journal of Forest Research	0.729	Taylor and Francis AS	Forestry 
6788	Total Quality Management and Business Excellence	0.729	Routledge	"Business	 Management and Accounting "
6789	Veterinary Research Communications	0.729	Springer Netherlands	Veterinary 
6790	ACM Transactions on Knowledge Discovery from Data	0.728	Association for Computing Machinery (ACM)	Computer Science 
6791	American Museum Novitates	0.728	American Museum of Natural History	Archeology 
6792	Crop and Pasture Science	0.728	CSIRO	Agronomy and Crop Science 
6793	Egyptian Informatics Journal	0.728	"Faculty of Computers and Information	 Cairo University"	Information Systems 
6794	Eure	0.728	Pontificia Universidad Catolica de Chile	Urban Studies 
6795	International Journal of Retail and Distribution Management	0.728	Emerald Group Publishing Ltd.	Business and International Management 
6796	Journal of Family Nursing	0.728	SAGE Publications Inc.	Community and Home Care 
6797	"Journal of King Saud University	 Engineering Sciences"	0.728	King Saud University	Computer Networks and Communications 
6798	Journal of Reproduction and Development	0.728	Japanese Society of Animal Reproduction (JSAR)	Animal Science and Zoology 
6799	Metrika	0.728	Springer Verlag	Statistics and Probability 
6800	Ophthalmic Epidemiology	0.728	Taylor and Francis Ltd.	Ophthalmology 
6801	Sustainable Chemistry and Pharmacy	0.728	Elsevier	Environmental Chemistry 
6802	"SysTEX 2017 - 2nd Workshop on System Software for Trusted Execution	 Colocated with ACM SOSP 2017"	0.728		"Computer Networks and Communications; Software																																							"
6803	WHO South-East Asia journal of public health	0.728	Wolters Kluwer Medknow Publications	Medicine 
6804	Drying Technology	0.727	Taylor and Francis Ltd.	Chemical Engineering 
6805	Education Policy Analysis Archives	0.727	Arizona State University	Education 
6806	HIV Research and Clinical Practice	0.727	Taylor and Francis Ltd.	Infectious Diseases 
6807	IH and MMSec 2018 - Proceedings of the 6th ACM Workshop on Information Hiding and Multimedia Security	0.727		"Computer Graphics and Computer-Aided Design; Human-Computer Interaction; Software																																								"
6808	Infectious Diseases	0.727	Taylor and Francis Ltd.	Immunology and Microbiology 
6809	Journal of Commodity Markets	0.727	Elsevier	Economics and Econometrics 
6810	Journal of Current Ophthalmology	0.727	Iranian Society of Opthalmology	Ophthalmology 
6811	Journal of Hyperbolic Differential Equations	0.727	World Scientific Publishing Co. Pte Ltd	Analysis 
6812	Journal of Ocular Pharmacology and Therapeutics	0.727	Mary Ann Liebert Inc.	Ophthalmology 
6813	Molecular Medicine Reports	0.727	Spandidos Publications	Biochemistry 
6814	Nagoya Mathematical Journal	0.727	Cambridge University Press	Mathematics 
6815	Redox Report	0.727	Maney Publishing	Biochemistry 
6816	Theory into Practice	0.727	Routledge	Education 
6817	Tourism Planning and Development	0.727	Routledge	Business and International Management 
6818	African Studies Review	0.726	Cambridge University Press	Anthropology 
6819	Applied Animal Behaviour Science	0.726	Elsevier	Animal Science and Zoology 
6820	Columbia Law Review	0.726	Columbia Law Review Association	Law 
6821	International Journal of Cardiovascular Imaging	0.726	Springer Netherlands	Cardiology and Cardiovascular Medicine 
6822	International Journal of Spine Surgery	0.726	Elsevier	Orthopedics and Sports Medicine 
6823	Journal of Further and Higher Education	0.726	Routledge	Education 
6824	Malaria Research and Treatment	0.726	Hindawi Limited	Infectious Diseases 
6825	Quanta	0.726	Quanta	History and Philosophy of Science 
6826	Regenerative Therapy	0.726	Japanese Society of Regenerative Medicine	Biomaterials 
6827	Spatial and Spatio-temporal Epidemiology	0.726	Elsevier	"Geography	 Planning and Development "
6828	American Journal of Emergency Medicine	0.725	W.B. Saunders Ltd	Emergency Medicine 
6829	Canadian Journal of Mathematics	0.725	Canadian Mathematical Society	Mathematics 
6830	Clinics and Research in Hepatology and Gastroenterology	0.725	Elsevier	Gastroenterology 
6831	Egyptian Journal of Aquatic Research	0.725	National Institute of Oceanography and Fisheries	Aquatic Science 
6832	Fisheries	0.725	John Wiley &amp; Sons Inc.	Aquatic Science 
6833	Geoenvironmental Disasters	0.725	Springer Open	Environmental Science 
6834	IEEE Photonics Journal	0.725	Institute of Electrical and Electronics Engineers Inc.	Electrical and Electronic Engineering 
6835	International Journal of Sustainability in Higher Education	0.725	Emerald Group Publishing Ltd.	Education 
6836	Journal of Intellectual and Developmental Disability	0.725	Informa Healthcare	Arts and Humanities 
6837	Journal of Petroleum Geology	0.725	Wiley-Blackwell	Earth and Planetary Sciences 
6838	"Journal of Physics B: Atomic	 Molecular and Optical Physics"	0.725	IOP Publishing Ltd.	"Atomic and Molecular Physics	 and Optics "
6839	Journal of Plant Biology	0.725	Springer New York	Plant Science 
6840	Nutrition in Clinical Practice	0.725	John Wiley &amp; Sons Inc.	Medicine 
6841	Transactions of the Royal Society of Tropical Medicine and Hygiene	0.725	Oxford University Press	Infectious Diseases 
6842	Weed Technology	0.725	Cambridge University Press	Agronomy and Crop Science 
6843	Current Treatment Options in Cardiovascular Medicine	0.724	"Current Science	 Inc."	Cardiology and Cardiovascular Medicine 
6844	European Journal of Social Work	0.724	Taylor and Francis Ltd.	Social Sciences 
6845	Infection and Chemotherapy	0.724	"Korean Society of Infectious Diseases	 Korean Society for Antimicrobial Therapy	 Korean Society for AIDS"	Pharmacology 
6846	"Infection	 Disease and Health"	0.724	Australasian College for Infection Prevention and Control (ACIPC)	Nursing 
6847	Information Technology and Tourism	0.724	Springer Science + Business Media	Information Systems 
6848	International Journal of Immunopathology and Pharmacology	0.724	SAGE Publications Inc.	Pharmacology 
6849	International Journal of Pharmaceutics: X	0.724	Elsevier	Pharmaceutical Science 
6850	Journal of Alternative Investments	0.724	Portfolio Management Research	Economics and Econometrics 
6851	Journal of Electroceramics	0.724	Springer Netherlands	Electrical and Electronic Engineering 
6852	Journal of Physiological Anthropology	0.724	BioMed Central Ltd.	Anthropology 
6853	Optimization Letters	0.724	Springer Verlag	Control and Optimization 
6854	Physics and Chemistry of the Earth	0.724	Elsevier	Geochemistry and Petrology 
6855	Radiologic Clinics of North America	0.724	W.B. Saunders Ltd	Medicine 
6856	Review of African Political Economy	0.724	Routledge	Development 
6857	Transgenic Research	0.724	Springer Netherlands	Agronomy and Crop Science 
6858	BioSocieties	0.723	Palgrave Macmillan Ltd.	Health Policy 
6859	Cardiovascular Toxicology	0.723	Humana Press	Cardiology and Cardiovascular Medicine 
6860	Frontiers in Materials	0.723	Frontiers Media S.A.	Materials Science 
6861	Fundamenta Mathematicae	0.723	Instytut Matematyczny	Algebra and Number Theory 
6862	Journal of Atmospheric Chemistry	0.723	Springer Netherlands	Atmospheric Science 
6863	Magnetic Resonance Imaging	0.723	Elsevier	Biomedical Engineering 
6864	Marine Mammal Science	0.723	Wiley-Blackwell	Aquatic Science 
6865	Mathematical Notes	0.723	Pleiades Publishing	Mathematics 
6866	Mutagenesis	0.723	Oxford University Press	"Health	 Toxicology and Mutagenesis "
6867	Statistical Inference for Stochastic Processes	0.723	Springer Netherlands	Statistics and Probability 
6868	Subterranean Biology	0.723	Pensoft Publishers	Animal Science and Zoology 
6869	Transactions of the American Ophthalmological Society	0.723	American Ophthalmological Society	Medicine 
6870	Veterinary Clinics of North America - Small Animal Practice	0.723	W.B. Saunders Ltd	Small Animals 
6871	Annals of Regional Science	0.722	Springer Verlag	Environmental Science 
6872	"Culture	 Medicine and Psychiatry"	0.722	Springer New York	Anthropology 
6873	Hand	0.722	SAGE Publications Inc.	Orthopedics and Sports Medicine 
6874	International Journal of General Medicine	0.722	Dove Medical Press Ltd.	Medicine 
6875	Journal of Heat Transfer	0.722	The American Society of Mechanical Engineers(ASME)	Mechanical Engineering 
6876	Journal of Pediatric Urology	0.722	Elsevier	"Pediatrics	 Perinatology and Child Health "
6877	Neuropsychological Rehabilitation	0.722	Taylor and Francis Ltd.	Arts and Humanities 
6878	Trauma Surgery and Acute Care Open	0.722	BMJ Publishing Group	Critical Care and Intensive Care Medicine 
6879	Zebrafish	0.722	Mary Ann Liebert Inc.	Animal Science and Zoology 
6880	Beilstein Journal of Nanotechnology	0.721	Beilstein-Institut Zur Forderung der Chemischen Wissenschaften	Electrical and Electronic Engineering 
6881	Bioorganic and Medicinal Chemistry	0.721	Elsevier	Clinical Biochemistry 
6882	Ethnicities	0.721	SAGE Publications Ltd	Arts and Humanities 
6883	Geological Journal	0.721	John Wiley and Sons Ltd	Geology 
6884	Journal of Bone and Mineral Metabolism	0.721	Springer Japan	"Endocrinology	 Diabetes and Metabolism "
6885	Journal of Molecular Signaling	0.721	Ubiquity Press	Biochemistry 
6886	Journal of Public Transportation	0.721	National Center for Transit Research	"Geography	 Planning and Development "
6887	Journal of Transformative Education	0.721	SAGE Publications Inc.	Education 
6888	Lasers in Medical Science	0.721	Springer London	Dermatology 
6889	Transactions in GIS	0.721	Wiley-Blackwell Publishing Ltd	Earth and Planetary Sciences 
6890	Translational Andrology and Urology	0.721	AME Publishing Company	Reproductive Medicine 
6891	Contemporary Drug Problems	0.72	SAGE Publications Inc.	Law 
6892	Contributions to Zoology	0.72	Brill Academic Publishers	Animal Science and Zoology 
6893	Ecotoxicology	0.72	Springer Netherlands	"Health	 Toxicology and Mutagenesis "
6894	Education and Treatment of Children	0.72	West Virginia University Press	Developmental and Educational Psychology 
6895	English Today	0.72	Cambridge University Press	Language and Linguistics 
6896	Journal of Educational and Psychological Consultation	0.72	Taylor and Francis Ltd.	Developmental and Educational Psychology 
6897	Journal of Great Lakes Research	0.72	International Association of Great Lakes Research	Aquatic Science 
6898	Journal of Separation Science	0.72	Wiley-VCH Verlag	Analytical Chemistry 
6899	Multidisciplinary Respiratory Medicine	0.72	BioMed Central Ltd.	Pulmonary and Respiratory Medicine 
6900	Obesity Research and Clinical Practice	0.72	Elsevier	"Endocrinology	 Diabetes and Metabolism "
6901	Prehospital and Disaster Medicine	0.72	Cambridge University Press	Emergency Medicine 
6902	Protein Journal	0.72	Springer New York	Analytical Chemistry 
6903	Applied Cognitive Psychology	0.719	John Wiley and Sons Ltd	Arts and Humanities 
6904	Chinese Journal of Aeronautics	0.719	Chinese Journal of Aeronautics	Aerospace Engineering 
6905	International Journal of Architectural Heritage	0.719	Routledge	Architecture 
6906	Journal of Chemical &amp; Engineering Data	0.719	American Chemical Society	Chemical Engineering 
6907	Journal of Internet Commerce	0.719	Routledge	Human-Computer Interaction 
6908	Journal of Sea Research	0.719	Elsevier	Aquatic Science 
6909	Mathematical Methods in the Applied Sciences	0.719	John Wiley and Sons Ltd	Engineering 
6910	Minerva	0.719	Springer Netherlands	Social Sciences 
6911	Monatshefte fur Mathematik	0.719	Springer-Verlag Wien	Mathematics 
6912	Research in Veterinary Science	0.719	Elsevier	Veterinary 
6913	South Atlantic Quarterly	0.719	Duke University Press	Cultural Studies 
6914	"Tellus	 Series B: Chemical and Physical Meteorology"	0.719	Taylor and Francis Ltd.	Atmospheric Science 
6915	Therapeutics and Clinical Risk Management	0.719	Dove Medical Press Ltd.	Chemical Health and Safety 
6916	Tissue Engineering and Regenerative Medicine	0.719	Springer Science + Business Media	Biomedical Engineering 
6917	Varieties of English Around the World	0.719	John Benjamins Publishing Company	Communication 
6918	Current Protocols in Cytometry	0.718	John Wiley and Sons Inc.	Medical Laboratory Technology 
6919	Electrocatalysis	0.718	Springer Publishing Company	Electrochemistry 
6920	FEBS Open Bio	0.718	Wiley-Blackwell	"Biochemistry	 Genetics and Molecular Biology "
6921	IEEE Electrification Magazine	0.718	Institute of Electrical and Electronics Engineers Inc.	Electrical and Electronic Engineering 
6922	International Conference on Architectural Support for Programming Languages and Operating Systems - ASPLOS	0.718	Association for Computing Machinery (ACM)	"Hardware and Architecture; Information Systems; Software																																	"
6923	Journal of Entrepreneurship	0.718	Sage Publications India Pvt. Ltd	Business and International Management 
6924	Journal of Plant Ecology	0.718	Oxford University Press	Ecology 
6925	Learning Organization	0.718	Emerald Group Publishing Ltd.	Education 
6926	Psychoanalytic Dialogues	0.718	Taylor and Francis Ltd.	Clinical Psychology 
6927	Tropical Conservation Science	0.718		Ecology 
6928	Water (Switzerland)	0.718	MDPI Multidisciplinary Digital Publishing Institute	"Geography	 Planning and Development "
6929	Current Molecular Pharmacology	0.717	Bentham Science Publishers	Drug Discovery 
6930	Information Technology and People	0.717	Emerald Group Publishing Ltd.	Information Systems 
6931	Journal of Librarianship and Information Science	0.717	SAGE Publications Ltd	Library and Information Sciences 
6932	Journal of Psychosomatic Obstetrics and Gynaecology	0.717	Informa Healthcare	Clinical Psychology 
6933	Journal of Survey Statistics and Methodology	0.717	Oxford University Press	Social Sciences 
6934	Operations Research for Health Care	0.717	Elsevier &amp; Technology	Health Professions 
6935	Parasitology International	0.717	Elsevier	Infectious Diseases 
6936	Revue Neurologique	0.717	Elsevier	Neurology 
6937	Archaeometry	0.716	Wiley-Blackwell Publishing Ltd	Archeology 
6938	Cancer Biotherapy and Radiopharmaceuticals	0.716	Mary Ann Liebert Inc.	Medicine 
6939	Diabetes Spectrum	0.716	American Diabetes Association Inc.	"Endocrinology	 Diabetes and Metabolism "
6940	Environmental Geotechnics	0.716	ICE Publishing	Environmental Chemistry 
6941	European Journal of Emergency Medicine	0.716	Lippincott Williams and Wilkins Ltd.	Emergency Medicine 
6942	Food Science of Animal Resources	0.716	Korean Society for Food Science of Animal Resources	Animal Science and Zoology 
6943	Grass and Forage Science	0.716	Wiley-Blackwell Publishing Ltd	Agronomy and Crop Science 
6944	Health Services and Outcomes Research Methodology	0.716	Springer Netherlands	Health Policy 
6945	International Ophthalmology	0.716	Springer Netherlands	Ophthalmology 
6946	Journal of Education for Library and Information Science	0.716	University of Toronto Press	Library and Information Sciences 
6947	Journal of Health Psychology	0.716	SAGE Publications Ltd	Applied Psychology 
6948	Parasitology Research	0.716	Springer Verlag	Veterinary 
6949	Pure and Applied Geophysics	0.716	Birkhauser Verlag Basel	Geochemistry and Petrology 
6950	Spine Deformity	0.716	Elsevier	Orthopedics and Sports Medicine 
6951	Water Science and Engineering	0.716	Water Science and Engineering	Civil and Structural Engineering 
6952	Analysis and Applications	0.715	World Scientific Publishing Co. Pte Ltd	Analysis 
6953	Archives of Animal Nutrition	0.715	Taylor and Francis Ltd.	Animal Science and Zoology 
6954	Celestial Mechanics and Dynamical Astronomy	0.715	Springer Netherlands	Applied Mathematics 
6955	Collectanea Mathematica	0.715	Springer-Verlag Italia	Applied Mathematics 
6956	European Educational Research Journal	0.715	Symposium Journals Ltd	Education 
6957	IACR Transactions on Symmetric Cryptology	0.715	Ruhr-Universitat Bochum	Software 
6958	Journal of Forensic Sciences	0.715	Wiley-Blackwell	Pathology and Forensic Medicine 
6959	Journal of Thermal Biology	0.715	Elsevier	Agricultural and Biological Sciences 
6960	Korean Journal of Orthodontics	0.715	Korean Association of Orthodontists	Orthodontics 
6961	Petrology	0.715	Pleiades Publishing	Geochemistry and Petrology 
6962	Primates	0.715	Springer Japan	Animal Science and Zoology 
6963	Statistics in Biopharmaceutical Research	0.715	Taylor and Francis Ltd.	Pharmaceutical Science 
6964	Auris Nasus Larynx	0.714	Elsevier	Medicine 
6965	Contrast Media and Molecular Imaging	0.714	Hindawi Limited	Medicine 
6966	IEEE Transactions on Cognitive and Developmental Systems	0.714	Institute of Electrical and Electronics Engineers Inc.	Software 
6967	Journal of Photochemistry and Photobiology A: Chemistry	0.714	Elsevier	Chemical Engineering 
6968	Journal of Toxicology and Environmental Health - Part A: Current Issues	0.714	Taylor and Francis Ltd.	"Health	 Toxicology and Mutagenesis "
6969	Language and Intercultural Communication	0.714	Taylor and Francis Ltd.	Communication 
6970	Peace and Conflict	0.714	Routledge	Political Science and International Relations 
6971	SLAS Technology	0.714	SAGE Publications Inc.	Medical Laboratory Technology 
6972	South American Journal of Herpetology	0.714	Sociedade Brasileira de Herpetologia	Animal Science and Zoology 
6973	Drones	0.713	MDPI AG	Aerospace Engineering 
6974	International Indigenous Policy Journal	0.713	Western University	Anthropology 
6975	Journal of Behavioral Health Services and Research	0.713	Springer New York	Health Policy 
6976	Journal of Social Work Education	0.713	Taylor and Francis Ltd.	Social Sciences 
